[rank 20] 	COMPRESSION TIME: 0.0039899349212646484 
[rank 2] 	COMPRESSION TIME: 0.0039370059967041016 
[rank 17] 	COMPRESSION TIME: 0.00404667854309082 
[rank 14] 	COMPRESSION TIME: 0.004067659378051758 
[rank 24] 	COMPRESSION TIME: 0.004040956497192383 
[rank 6] 	COMPRESSION TIME: 0.003920793533325195 
[rank 30] 	COMPRESSION TIME: 0.004099607467651367 
[rank 22] 	COMPRESSION TIME: 0.004023551940917969 
[rank 3] 	COMPRESSION TIME: 0.003888845443725586 
[rank 18] 	COMPRESSION TIME: 0.0040547847747802734 
[rank 19] 	COMPRESSION TIME: 0.0032186508178710938 
[rank 18] 	COMPRESSION TIME: 0.003209829330444336 
[rank 16] 	COMPRESSION TIME: 0.003237009048461914 
[rank 17] 	COMPRESSION TIME: 0.0032358169555664062 
[rank 13] 	COMPRESSION TIME: 0.003176450729370117 
[rank 9] 	COMPRESSION TIME: 0.0031778812408447266 
[rank 21] 	COMPRESSION TIME: 0.003176450729370117 
[rank 7] 	COMPRESSION TIME: 0.0031654834747314453 
[rank 29] 	COMPRESSION TIME: 0.0031495094299316406 
[rank 1] 	COMPRESSION TIME: 0.003216266632080078 
[rank 25] 	COMPRESSION TIME: 0.0031976699829101562 
[rank 15] 	COMPRESSION TIME: 0.003209352493286133 
[rank 11] 	COMPRESSION TIME: 0.0031685829162597656 
[rank 23] 	COMPRESSION TIME: 0.0031702518463134766 
[rank 4] 	COMPRESSION TIME: 0.0032205581665039062 
[rank 31] 	COMPRESSION TIME: 0.003173828125 
[rank 2] 	COMPRESSION TIME: 0.003247499465942383 
[rank 27] 	COMPRESSION TIME: 0.0032079219818115234 
[rank 14] 	COMPRESSION TIME: 0.003241300582885742 
[rank 10] 	COMPRESSION TIME: 0.0032596588134765625 
[rank 20] 	COMPRESSION TIME: 0.0031752586364746094 
[rank 6] 	COMPRESSION TIME: 0.003159761428833008 
[rank 28] 	COMPRESSION TIME: 0.0032100677490234375 
[rank 0] 	COMPRESSION TIME: 0.0029954910278320312 
[rank 26] 	COMPRESSION TIME: 0.003272533416748047 
[rank 12] 	COMPRESSION TIME: 0.0032150745391845703 
[rank 8] 	COMPRESSION TIME: 0.0033254623413085938 
[rank 22] 	COMPRESSION TIME: 0.003184795379638672 
[rank 5] 	COMPRESSION TIME: 0.0030934810638427734 
[rank 30] 	COMPRESSION TIME: 0.003240823745727539 
[rank 3] 	COMPRESSION TIME: 0.0035533905029296875 
[rank 24] 	COMPRESSION TIME: 0.003373384475708008 
[rank 25] 	COMPRESSION TIME: 0.002795696258544922 
[rank 27] 	COMPRESSION TIME: 0.002815723419189453 
[rank 24] 	COMPRESSION TIME: 0.0028586387634277344 
[rank 26] 	COMPRESSION TIME: 0.002870321273803711 
[rank 13] 	COMPRESSION TIME: 0.0027539730072021484 
[rank 29] 	COMPRESSION TIME: 0.0027120113372802734 
[rank 9] 	COMPRESSION TIME: 0.002841472625732422 
[rank 16] 	COMPRESSION TIME: 0.0028183460235595703 
[rank 7] 	COMPRESSION TIME: 0.0028285980224609375 
[rank 23] 	COMPRESSION TIME: 0.0028314590454101562 
[rank 0] 	COMPRESSION TIME: 0.0028612613677978516 
[rank 12] 	COMPRESSION TIME: 0.002814769744873047 
[rank 28] 	COMPRESSION TIME: 0.002804994583129883 
[rank 11] 	COMPRESSION TIME: 0.0028226375579833984 
[rank 18] 	COMPRESSION TIME: 0.0028259754180908203 
[rank 5] 	COMPRESSION TIME: 0.0028748512268066406 
[rank 21] 	COMPRESSION TIME: 0.0028803348541259766 
[rank 1] 	COMPRESSION TIME: 0.002906322479248047 
[rank 15] 	COMPRESSION TIME: 0.0029387474060058594 
[rank 31] 	COMPRESSION TIME: 0.00295257568359375 
[rank 10] 	COMPRESSION TIME: 0.002892732620239258 
[rank 17] 	COMPRESSION TIME: 0.0028498172760009766 
[rank 4] 	COMPRESSION TIME: 0.002899646759033203 
[rank 20] 	COMPRESSION TIME: 0.002859354019165039 
[rank 3] 	COMPRESSION TIME: 0.0029027462005615234 
[rank 14] 	COMPRESSION TIME: 0.002962827682495117 
[rank 30] 	COMPRESSION TIME: 0.0029773712158203125 
[rank 8] 	COMPRESSION TIME: 0.002939939498901367 
[rank 19] 	COMPRESSION TIME: 0.002908468246459961 
[rank 6] 	COMPRESSION TIME: 0.0028955936431884766 
[rank 22] 	COMPRESSION TIME: 0.0029137134552001953 
[rank 2] 	COMPRESSION TIME: 0.0029480457305908203 
[rank 3] 	COMPRESSION TIME: 0.0032057762145996094 
[rank 0] 	COMPRESSION TIME: 0.003197193145751953 
[rank 2] 	COMPRESSION TIME: 0.003240346908569336 
[rank 13] 	COMPRESSION TIME: 0.0031588077545166016 
[rank 5] 	COMPRESSION TIME: 0.0031549930572509766 
[rank 11] 	COMPRESSION TIME: 0.003170013427734375 
[rank 27] 	COMPRESSION TIME: 0.0032122135162353516 
[rank 29] 	COMPRESSION TIME: 0.003213644027709961 
[rank 18] 	COMPRESSION TIME: 0.003185272216796875 
[rank 21] 	COMPRESSION TIME: 0.0032377243041992188 
[rank 1] 	COMPRESSION TIME: 0.004636526107788086 
[rank 12] 	COMPRESSION TIME: 0.003225088119506836 
[rank 7] 	COMPRESSION TIME: 0.003169536590576172 
[rank 8] 	COMPRESSION TIME: 0.003206014633178711 
[rank 26] 	COMPRESSION TIME: 0.0032100677490234375 
[rank 28] 	COMPRESSION TIME: 0.003212451934814453 
[rank 19] 	COMPRESSION TIME: 0.0031919479370117188 
[rank 22] 	COMPRESSION TIME: 0.003196239471435547 
[rank 14] 	COMPRESSION TIME: 0.003298044204711914 
[rank 6] 	COMPRESSION TIME: 0.0031881332397460938 
[rank 10] 	COMPRESSION TIME: 0.003239870071411133 
[rank 24] 	COMPRESSION TIME: 0.0032265186309814453 
[rank 31] 	COMPRESSION TIME: 0.0032796859741210938 
[rank 16] 	COMPRESSION TIME: 0.003175497055053711 
[rank 23] 	COMPRESSION TIME: 0.003255605697631836 
[rank 15] 	COMPRESSION TIME: 0.0032761096954345703 
[rank 4] 	COMPRESSION TIME: 0.003369569778442383 
[rank 9] 	COMPRESSION TIME: 0.004647731781005859 
[rank 25] 	COMPRESSION TIME: 0.004668712615966797 
[rank 30] 	COMPRESSION TIME: 0.003267049789428711 
[rank 17] 	COMPRESSION TIME: 0.0046405792236328125 
[rank 20] 	COMPRESSION TIME: 0.0031256675720214844 
[rank 20] 	COMPRESSION TIME: 0.0030782222747802734 
[rank 21] 	COMPRESSION TIME: 0.0031359195709228516 
[rank 23] 	COMPRESSION TIME: 0.0031397342681884766 
[rank 22] 	COMPRESSION TIME: 0.0031974315643310547 
[rank 13] 	COMPRESSION TIME: 0.003152132034301758 
[rank 7] 	COMPRESSION TIME: 0.003098726272583008 
[rank 25] 	COMPRESSION TIME: 0.0031137466430664062 
[rank 16] 	COMPRESSION TIME: 0.0031201839447021484 
[rank 31] 	COMPRESSION TIME: 0.003120899200439453 
[rank 1] 	COMPRESSION TIME: 0.003150463104248047 
[rank 9] 	COMPRESSION TIME: 0.003162860870361328 
[rank 15] 	COMPRESSION TIME: 0.0031251907348632812 
[rank 4] 	COMPRESSION TIME: 0.0031142234802246094 
[rank 27] 	COMPRESSION TIME: 0.003135204315185547 
[rank 18] 	COMPRESSION TIME: 0.0031952857971191406 
[rank 29] 	COMPRESSION TIME: 0.003122568130493164 
[rank 3] 	COMPRESSION TIME: 0.003167390823364258 
[rank 8] 	COMPRESSION TIME: 0.0031709671020507812 
[rank 14] 	COMPRESSION TIME: 0.003186941146850586 
[rank 5] 	COMPRESSION TIME: 0.0030853748321533203 
[rank 24] 	COMPRESSION TIME: 0.003144979476928711 
[rank 17] 	COMPRESSION TIME: 0.003156423568725586 
[rank 28] 	COMPRESSION TIME: 0.003119945526123047 
[rank 2] 	COMPRESSION TIME: 0.003137826919555664 
[rank 10] 	COMPRESSION TIME: 0.003238201141357422 
[rank 12] 	COMPRESSION TIME: 0.0030107498168945312 
[rank 6] 	COMPRESSION TIME: 0.0031468868255615234 
[rank 26] 	COMPRESSION TIME: 0.0031845569610595703 
[rank 19] 	COMPRESSION TIME: 0.0031175613403320312 
[rank 30] 	COMPRESSION TIME: 0.003096342086791992 
[rank 0] 	COMPRESSION TIME: 0.002994060516357422 
[rank 11] 	COMPRESSION TIME: 0.003072500228881836 
[rank 9] 	COMPRESSION TIME: 0.0021562576293945312 
[rank 11] 	COMPRESSION TIME: 0.0021474361419677734 
[rank 8] 	COMPRESSION TIME: 0.002199411392211914 
[rank 10] 	COMPRESSION TIME: 0.0022635459899902344 
[rank 25] 	COMPRESSION TIME: 0.002130746841430664 
[rank 20] 	COMPRESSION TIME: 0.002123594284057617 
[rank 7] 	COMPRESSION TIME: 0.0021746158599853516 
[rank 13] 	COMPRESSION TIME: 0.0022284984588623047 
[rank 17] 	COMPRESSION TIME: 0.002127408981323242 
[rank 28] 	COMPRESSION TIME: 0.002215862274169922 
[rank 1] 	COMPRESSION TIME: 0.0021889209747314453 
[rank 27] 	COMPRESSION TIME: 0.002218484878540039 
[rank 21] 	COMPRESSION TIME: 0.0022344589233398438 
[rank 5] 	COMPRESSION TIME: 0.002173185348510742 
[rank 12] 	COMPRESSION TIME: 0.0022194385528564453 
[rank 19] 	COMPRESSION TIME: 0.0022034645080566406 
[rank 31] 	COMPRESSION TIME: 0.002201557159423828 
[rank 3] 	COMPRESSION TIME: 0.002204418182373047 
[rank 24] 	COMPRESSION TIME: 0.0021843910217285156 
[rank 22] 	COMPRESSION TIME: 0.002321004867553711 
[rank 4] 	COMPRESSION TIME: 0.002156972885131836 
[rank 14] 	COMPRESSION TIME: 0.002315044403076172 
[rank 16] 	COMPRESSION TIME: 0.0022096633911132812 
[rank 30] 	COMPRESSION TIME: 0.0022125244140625 
[rank 0] 	COMPRESSION TIME: 0.0022292137145996094 
[rank 26] 	COMPRESSION TIME: 0.002191305160522461 
[rank 23] 	COMPRESSION TIME: 0.00237274169921875 
[rank 6] 	COMPRESSION TIME: 0.002244710922241211 
[rank 15] 	COMPRESSION TIME: 0.001954317092895508 
[rank 18] 	COMPRESSION TIME: 0.0022521018981933594 
[rank 29] 	COMPRESSION TIME: 0.002053976058959961 
[rank 2] 	COMPRESSION TIME: 0.002263784408569336 
[rank 1] 	COMPRESSION TIME: 0.0021648406982421875 
[rank 0] 	COMPRESSION TIME: 0.0022056102752685547 
[rank 3] 	COMPRESSION TIME: 0.0022668838500976562 
[rank 2] 	COMPRESSION TIME: 0.002223968505859375 
[rank 9] 	COMPRESSION TIME: 0.002165555953979492 
[rank 25] 	COMPRESSION TIME: 0.002142190933227539 
[rank 5] 	COMPRESSION TIME: 0.0021457672119140625 
[rank 13] 	COMPRESSION TIME: 0.0022056102752685547 
[rank 21] 	COMPRESSION TIME: 0.002201080322265625 
[rank 29] 	COMPRESSION TIME: 0.0021758079528808594 
[rank 18] 	COMPRESSION TIME: 0.0022077560424804688 
[rank 8] 	COMPRESSION TIME: 0.0021829605102539062 
[rank 27] 	COMPRESSION TIME: 0.0022194385528564453 
[rank 7] 	COMPRESSION TIME: 0.0021855831146240234 
[rank 12] 	COMPRESSION TIME: 0.002275705337524414 
[rank 23] 	COMPRESSION TIME: 0.002200603485107422 
[rank 31] 	COMPRESSION TIME: 0.002268075942993164 
[rank 17] 	COMPRESSION TIME: 0.002222776412963867 
[rank 11] 	COMPRESSION TIME: 0.002225637435913086 
[rank 24] 	COMPRESSION TIME: 0.0022253990173339844 
[rank 4] 	COMPRESSION TIME: 0.002231597900390625 
[rank 15] 	COMPRESSION TIME: 0.0023267269134521484 
[rank 20] 	COMPRESSION TIME: 0.0022318363189697266 
[rank 28] 	COMPRESSION TIME: 0.002275705337524414 
[rank 16] 	COMPRESSION TIME: 0.002239704132080078 
[rank 10] 	COMPRESSION TIME: 0.002240419387817383 
[rank 26] 	COMPRESSION TIME: 0.0022230148315429688 
[rank 6] 	COMPRESSION TIME: 0.002232789993286133 
[rank 14] 	COMPRESSION TIME: 0.0022890567779541016 
[rank 22] 	COMPRESSION TIME: 0.002237558364868164 
[rank 30] 	COMPRESSION TIME: 0.002261638641357422 
[rank 19] 	COMPRESSION TIME: 0.0022461414337158203 
[rank 17] 	COMPRESSION TIME: 0.0031576156616210938 
[rank 16] 	COMPRESSION TIME: 0.0021016597747802734 
[rank 18] 	COMPRESSION TIME: 0.003235340118408203 
[rank 19] 	COMPRESSION TIME: 0.0032987594604492188 
[rank 13] 	COMPRESSION TIME: 0.0031766891479492188 
[rank 29] 	COMPRESSION TIME: 0.003135204315185547 
[rank 5] 	COMPRESSION TIME: 0.0031576156616210938 
[rank 25] 	COMPRESSION TIME: 0.0031867027282714844 
[rank 21] 	COMPRESSION TIME: 0.003222227096557617 
[rank 1] 	COMPRESSION TIME: 0.003195047378540039 
[rank 9] 	COMPRESSION TIME: 0.003194093704223633 
[rank 12] 	COMPRESSION TIME: 0.003286123275756836 
[rank 28] 	COMPRESSION TIME: 0.003206968307495117 
[rank 4] 	COMPRESSION TIME: 0.0032355785369873047 
[rank 27] 	COMPRESSION TIME: 0.003286123275756836 
[rank 20] 	COMPRESSION TIME: 0.0032563209533691406 
[rank 0] 	COMPRESSION TIME: 0.003250598907470703 
[rank 11] 	COMPRESSION TIME: 0.0032613277435302734 
[rank 15] 	COMPRESSION TIME: 0.0033707618713378906 
[rank 30] 	COMPRESSION TIME: 0.003252267837524414 
[rank 7] 	COMPRESSION TIME: 0.003264904022216797 
[rank 24] 	COMPRESSION TIME: 0.0032389163970947266 
[rank 23] 	COMPRESSION TIME: 0.003303050994873047 
[rank 3] 	COMPRESSION TIME: 0.0032820701599121094 
[rank 10] 	COMPRESSION TIME: 0.0032689571380615234 
[rank 14] 	COMPRESSION TIME: 0.0033593177795410156 
[rank 31] 	COMPRESSION TIME: 0.0033359527587890625 
[rank 6] 	COMPRESSION TIME: 0.0032732486724853516 
[rank 26] 	COMPRESSION TIME: 0.0032820701599121094 
[rank 22] 	COMPRESSION TIME: 0.0033490657806396484 
[rank 2] 	COMPRESSION TIME: 0.0032911300659179688 
[rank 8] 	COMPRESSION TIME: 0.0032262802124023438 
[rank 9] 	COMPRESSION TIME: 0.0033109188079833984 
[rank 11] 	COMPRESSION TIME: 0.003345012664794922 
[rank 8] 	COMPRESSION TIME: 0.0033926963806152344 
[rank 10] 	COMPRESSION TIME: 0.0033822059631347656 
[rank 25] 	COMPRESSION TIME: 0.0033369064331054688 
[rank 7] 	COMPRESSION TIME: 0.003298521041870117 
[rank 1] 	COMPRESSION TIME: 0.0033142566680908203 
[rank 13] 	COMPRESSION TIME: 0.0034241676330566406 
[rank 22] 	COMPRESSION TIME: 0.003358125686645508 
[rank 16] 	COMPRESSION TIME: 0.0034253597259521484 
[rank 31] 	COMPRESSION TIME: 0.0034072399139404297 
[rank 27] 	COMPRESSION TIME: 0.003387451171875 
[rank 5] 	COMPRESSION TIME: 0.003362894058227539 
[rank 0] 	COMPRESSION TIME: 0.0033447742462158203 
[rank 15] 	COMPRESSION TIME: 0.0033898353576660156 
[rank 23] 	COMPRESSION TIME: 0.0033969879150390625 
[rank 18] 	COMPRESSION TIME: 0.003423929214477539 
[rank 29] 	COMPRESSION TIME: 0.0033245086669921875 
[rank 24] 	COMPRESSION TIME: 0.0034275054931640625 
[rank 4] 	COMPRESSION TIME: 0.0033750534057617188 
[rank 3] 	COMPRESSION TIME: 0.003373384475708008 
[rank 14] 	COMPRESSION TIME: 0.003398418426513672 
[rank 20] 	COMPRESSION TIME: 0.003392457962036133 
[rank 19] 	COMPRESSION TIME: 0.003443002700805664 
[rank 28] 	COMPRESSION TIME: 0.003397226333618164 
[rank 26] 	COMPRESSION TIME: 0.0034835338592529297 
[rank 6] 	COMPRESSION TIME: 0.0033729076385498047 
[rank 2] 	COMPRESSION TIME: 0.003417491912841797 
[rank 12] 	COMPRESSION TIME: 0.00342559814453125 
[rank 21] 	COMPRESSION TIME: 0.0034236907958984375 
[rank 17] 	COMPRESSION TIME: 0.0035102367401123047 
[rank 30] 	COMPRESSION TIME: 0.0034759044647216797 
[rank 29] 	COMPRESSION TIME: 0.003287076950073242 
[rank 31] 	COMPRESSION TIME: 0.0033626556396484375 
[rank 9] 	COMPRESSION TIME: 0.0032317638397216797 
[rank 13] 	COMPRESSION TIME: 0.0032737255096435547 
[rank 25] 	COMPRESSION TIME: 0.003309011459350586 
[rank 5] 	COMPRESSION TIME: 0.003253459930419922 
[rank 17] 	COMPRESSION TIME: 0.003256559371948242 
[rank 0] 	COMPRESSION TIME: 0.00333404541015625 
[rank 21] 	COMPRESSION TIME: 0.0034067630767822266 
[rank 28] 	COMPRESSION TIME: 0.0033500194549560547 
[rank 11] 	COMPRESSION TIME: 0.00336456298828125 
[rank 15] 	COMPRESSION TIME: 0.0033445358276367188 
[rank 24] 	COMPRESSION TIME: 0.0034461021423339844 
[rank 7] 	COMPRESSION TIME: 0.0032777786254882812 
[rank 16] 	COMPRESSION TIME: 0.0033159255981445312 
[rank 1] 	COMPRESSION TIME: 0.003381490707397461 
[rank 20] 	COMPRESSION TIME: 0.0033380985260009766 
[rank 30] 	COMPRESSION TIME: 0.0033693313598632812 
[rank 8] 	COMPRESSION TIME: 0.003370046615600586 
[rank 12] 	COMPRESSION TIME: 0.0034308433532714844 
[rank 26] 	COMPRESSION TIME: 0.003441333770751953 
[rank 4] 	COMPRESSION TIME: 0.0032770633697509766 
[rank 18] 	COMPRESSION TIME: 0.0033500194549560547 
[rank 2] 	COMPRESSION TIME: 0.0033898353576660156 
[rank 23] 	COMPRESSION TIME: 0.0034029483795166016 
[rank 10] 	COMPRESSION TIME: 0.00339508056640625 
[rank 14] 	COMPRESSION TIME: 0.0035102367401123047 
[rank 27] 	COMPRESSION TIME: 0.003525257110595703 
[rank 6] 	COMPRESSION TIME: 0.0033202171325683594 
[rank 19] 	COMPRESSION TIME: 0.003371715545654297 
[rank 3] 	COMPRESSION TIME: 0.0034525394439697266 
[rank 22] 	COMPRESSION TIME: 0.003343343734741211 
[rank 23] 	COMPRESSION TIME: 0.0031909942626953125 
[rank 20] 	COMPRESSION TIME: 0.0031511783599853516 
[rank 21] 	COMPRESSION TIME: 0.0032401084899902344 
[rank 22] 	COMPRESSION TIME: 0.0032002925872802734 
[rank 25] 	COMPRESSION TIME: 0.003088235855102539 
[rank 1] 	COMPRESSION TIME: 0.0031158924102783203 
[rank 17] 	COMPRESSION TIME: 0.0031092166900634766 
[rank 13] 	COMPRESSION TIME: 0.0032117366790771484 
[rank 9] 	COMPRESSION TIME: 0.0031349658966064453 
[rank 29] 	COMPRESSION TIME: 0.003179788589477539 
[rank 5] 	COMPRESSION TIME: 0.0031914710998535156 
[rank 24] 	COMPRESSION TIME: 0.003122568130493164 
[rank 0] 	COMPRESSION TIME: 0.0031719207763671875 
[rank 16] 	COMPRESSION TIME: 0.0031769275665283203 
[rank 12] 	COMPRESSION TIME: 0.0032253265380859375 
[rank 11] 	COMPRESSION TIME: 0.003200531005859375 
[rank 28] 	COMPRESSION TIME: 0.0031981468200683594 
[rank 4] 	COMPRESSION TIME: 0.0031633377075195312 
[rank 27] 	COMPRESSION TIME: 0.0032722949981689453 
[rank 3] 	COMPRESSION TIME: 0.003258943557739258 
[rank 19] 	COMPRESSION TIME: 0.0032346248626708984 
[rank 15] 	COMPRESSION TIME: 0.003249645233154297 
[rank 10] 	COMPRESSION TIME: 0.0032732486724853516 
[rank 31] 	COMPRESSION TIME: 0.003240346908569336 
[rank 6] 	COMPRESSION TIME: 0.003219127655029297 
[rank 26] 	COMPRESSION TIME: 0.0033118724822998047 
[rank 2] 	COMPRESSION TIME: 0.003243684768676758 
[rank 18] 	COMPRESSION TIME: 0.0030362606048583984 
[rank 14] 	COMPRESSION TIME: 0.003226041793823242 
[rank 8] 	COMPRESSION TIME: 0.003097057342529297 
[rank 30] 	COMPRESSION TIME: 0.0032422542572021484 
[rank 7] 	COMPRESSION TIME: 0.003295421600341797 
[rank 7] 	COMPRESSION TIME: 0.003194093704223633 
[rank 6] 	COMPRESSION TIME: 0.0032813549041748047 
[rank 5] 	COMPRESSION TIME: 0.0032956600189208984 
[rank 4] 	COMPRESSION TIME: 0.0032660961151123047 
[rank 13] 	COMPRESSION TIME: 0.003336668014526367 
[rank 29] 	COMPRESSION TIME: 0.003289461135864258 
[rank 9] 	COMPRESSION TIME: 0.0033545494079589844 
[rank 25] 	COMPRESSION TIME: 0.0033822059631347656 
[rank 20] 	COMPRESSION TIME: 0.003311634063720703 
[rank 0] 	COMPRESSION TIME: 0.003329038619995117 
[rank 16] 	COMPRESSION TIME: 0.003337860107421875 
[rank 12] 	COMPRESSION TIME: 0.003339529037475586 
[rank 28] 	COMPRESSION TIME: 0.003317594528198242 
[rank 11] 	COMPRESSION TIME: 0.003348112106323242 
[rank 27] 	COMPRESSION TIME: 0.0033800601959228516 
[rank 21] 	COMPRESSION TIME: 0.003413677215576172 
[rank 1] 	COMPRESSION TIME: 0.0033559799194335938 
[rank 18] 	COMPRESSION TIME: 0.003367185592651367 
[rank 14] 	COMPRESSION TIME: 0.0033473968505859375 
[rank 31] 	COMPRESSION TIME: 0.0033559799194335938 
[rank 8] 	COMPRESSION TIME: 0.0033326148986816406 
[rank 24] 	COMPRESSION TIME: 0.0033566951751708984 
[rank 23] 	COMPRESSION TIME: 0.003408670425415039 
[rank 3] 	COMPRESSION TIME: 0.0033860206604003906 
[rank 19] 	COMPRESSION TIME: 0.0033936500549316406 
[rank 15] 	COMPRESSION TIME: 0.003369569778442383 
[rank 30] 	COMPRESSION TIME: 0.0033545494079589844 
[rank 10] 	COMPRESSION TIME: 0.0034177303314208984 
[rank 26] 	COMPRESSION TIME: 0.003443479537963867 
[rank 22] 	COMPRESSION TIME: 0.0033495426177978516 
[rank 2] 	COMPRESSION TIME: 0.0033767223358154297 
[rank 17] 	COMPRESSION TIME: 0.0031766891479492188 
[rank 19] 	COMPRESSION TIME: 0.003445148468017578 
[rank 16] 	COMPRESSION TIME: 0.0034143924713134766 
[rank 18] 	COMPRESSION TIME: 0.003409147262573242 
[rank 9] 	COMPRESSION TIME: 0.003366708755493164 
[rank 13] 	COMPRESSION TIME: 0.0033843517303466797 
[rank 5] 	COMPRESSION TIME: 0.0033566951751708984 
[rank 29] 	COMPRESSION TIME: 0.003345012664794922 
[rank 21] 	COMPRESSION TIME: 0.0034058094024658203 
[rank 25] 	COMPRESSION TIME: 0.0033669471740722656 
[rank 0] 	COMPRESSION TIME: 0.0033371448516845703 
[rank 17] 	COMPRESSION TIME: 0.0035228729248046875 
[rank 11] 	COMPRESSION TIME: 0.0033080577850341797 
[rank 15] 	COMPRESSION TIME: 0.0033643245697021484 
[rank 7] 	COMPRESSION TIME: 0.003336668014526367 
[rank 28] 	COMPRESSION TIME: 0.0033464431762695312 
[rank 23] 	COMPRESSION TIME: 0.00339508056640625 
[rank 27] 	COMPRESSION TIME: 0.003384828567504883 
[rank 3] 	COMPRESSION TIME: 0.003404855728149414 
[rank 8] 	COMPRESSION TIME: 0.0034151077270507812 
[rank 12] 	COMPRESSION TIME: 0.0034258365631103516 
[rank 4] 	COMPRESSION TIME: 0.0033762454986572266 
[rank 30] 	COMPRESSION TIME: 0.0034635066986083984 
[rank 20] 	COMPRESSION TIME: 0.0033948421478271484 
[rank 26] 	COMPRESSION TIME: 0.003468036651611328 
[rank 2] 	COMPRESSION TIME: 0.0033788681030273438 
[rank 10] 	COMPRESSION TIME: 0.0034682750701904297 
[rank 14] 	COMPRESSION TIME: 0.0034918785095214844 
[rank 6] 	COMPRESSION TIME: 0.0034034252166748047 
[rank 31] 	COMPRESSION TIME: 0.003426074981689453 
[rank 22] 	COMPRESSION TIME: 0.00341033935546875 
[rank 24] 	COMPRESSION TIME: 0.003910541534423828 
[rank 1] 	COMPRESSION TIME: 0.0034461021423339844 
[rank 0] 	COMPRESSION TIME: 0.003197908401489258 
[rank 3] 	COMPRESSION TIME: 0.0032608509063720703 
[rank 2] 	COMPRESSION TIME: 0.0032303333282470703 
[rank 7] 	COMPRESSION TIME: 0.003161907196044922 
[rank 16] 	COMPRESSION TIME: 0.0031745433807373047 
[rank 15] 	COMPRESSION TIME: 0.003203868865966797 
[rank 27] 	COMPRESSION TIME: 0.0032224655151367188 
[rank 20] 	COMPRESSION TIME: 0.003177165985107422 
[rank 31] 	COMPRESSION TIME: 0.0031890869140625 
[rank 1] 	COMPRESSION TIME: 0.0033075809478759766 
[rank 11] 	COMPRESSION TIME: 0.003174304962158203 
[rank 5] 	COMPRESSION TIME: 0.0032300949096679688 
[rank 18] 	COMPRESSION TIME: 0.0032029151916503906 
[rank 13] 	COMPRESSION TIME: 0.0032892227172851562 
[rank 26] 	COMPRESSION TIME: 0.0032558441162109375 
[rank 23] 	COMPRESSION TIME: 0.003264904022216797 
[rank 29] 	COMPRESSION TIME: 0.0032393932342529297 
[rank 9] 	COMPRESSION TIME: 0.003209829330444336 
[rank 4] 	COMPRESSION TIME: 0.003232717514038086 
[rank 19] 	COMPRESSION TIME: 0.0031991004943847656 
[rank 12] 	COMPRESSION TIME: 0.0032651424407958984 
[rank 24] 	COMPRESSION TIME: 0.0032711029052734375 
[rank 21] 	COMPRESSION TIME: 0.0033326148986816406 
[rank 28] 	COMPRESSION TIME: 0.003183603286743164 
[rank 8] 	COMPRESSION TIME: 0.003228425979614258 
[rank 6] 	COMPRESSION TIME: 0.003258228302001953 
[rank 17] 	COMPRESSION TIME: 0.0032701492309570312 
[rank 14] 	COMPRESSION TIME: 0.0032596588134765625 
[rank 25] 	COMPRESSION TIME: 0.003292560577392578 
[rank 22] 	COMPRESSION TIME: 0.003261566162109375 
[rank 30] 	COMPRESSION TIME: 0.0032241344451904297 
[rank 10] 	COMPRESSION TIME: 0.0032961368560791016 
[rank 9] 	COMPRESSION TIME: 0.003215312957763672 
[rank 8] 	COMPRESSION TIME: 0.003207683563232422 
[rank 11] 	COMPRESSION TIME: 0.003314971923828125 
[rank 10] 	COMPRESSION TIME: 0.0032808780670166016 
[rank 16] 	COMPRESSION TIME: 0.003147125244140625 
[rank 23] 	COMPRESSION TIME: 0.003201723098754883 
[rank 25] 	COMPRESSION TIME: 0.0032215118408203125 
[rank 0] 	COMPRESSION TIME: 0.003161191940307617 
[rank 4] 	COMPRESSION TIME: 0.003171682357788086 
[rank 13] 	COMPRESSION TIME: 0.0032434463500976562 
[rank 29] 	COMPRESSION TIME: 0.003242015838623047 
[rank 17] 	COMPRESSION TIME: 0.0032737255096435547 
[rank 21] 	COMPRESSION TIME: 0.0032584667205810547 
[rank 24] 	COMPRESSION TIME: 0.0032613277435302734 
[rank 2] 	COMPRESSION TIME: 0.0032422542572021484 
[rank 7] 	COMPRESSION TIME: 0.002973318099975586 
[rank 15] 	COMPRESSION TIME: 0.0032362937927246094 
[rank 28] 	COMPRESSION TIME: 0.0032241344451904297 
[rank 19] 	COMPRESSION TIME: 0.003338336944580078 
[rank 20] 	COMPRESSION TIME: 0.0032618045806884766 
[rank 27] 	COMPRESSION TIME: 0.0033333301544189453 
[rank 1] 	COMPRESSION TIME: 0.003279447555541992 
[rank 5] 	COMPRESSION TIME: 0.0032134056091308594 
[rank 12] 	COMPRESSION TIME: 0.0031697750091552734 
[rank 31] 	COMPRESSION TIME: 0.003281116485595703 
[rank 18] 	COMPRESSION TIME: 0.0031363964080810547 
[rank 22] 	COMPRESSION TIME: 0.0033469200134277344 
[rank 26] 	COMPRESSION TIME: 0.0033063888549804688 
[rank 3] 	COMPRESSION TIME: 0.0033321380615234375 
[rank 6] 	COMPRESSION TIME: 0.0032563209533691406 
[rank 14] 	COMPRESSION TIME: 0.003246307373046875 
[rank 30] 	COMPRESSION TIME: 0.0032813549041748047 
